E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
332,6.59210E-02,1.88765E-02,6.17684E-03,3.27988E-03,9.07290E-04
333,6.57140E-02,1.88192E-02,6.15859E-03,3.27049E-03,9.04649E-04
334,6.55083E-02,1.87623E-02,6.14044E-03,3.26115E-03,9.02022E-04
335,6.53039E-02,1.87057E-02,6.12239E-03,3.25186E-03,8.99411E-04
336,6.51008E-02,1.86494E-02,6.10446E-03,3.24263E-03,8.96813E-04
337,6.48990E-02,1.85935E-02,6.08662E-03,3.23345E-03,8.94231E-04
338,6.46985E-02,1.85379E-02,6.06889E-03,3.22432E-03,8.91662E-04
339,6.44993E-02,1.84827E-02,6.05126E-03,3.21524E-03,8.89108E-04
340,6.43013E-02,1.84278E-02,6.03374E-03,3.20621E-03,8.86568E-04
341,6.41046E-02,1.83732E-02,6.01631E-03,3.19724E-03,8.84043E-04
342,6.39091E-02,1.83190E-02,5.99898E-03,3.18831E-03,8.81531E-04
343,6.37148E-02,1.82651E-02,5.98176E-03,3.17943E-03,8.79033E-04
344,6.35217E-02,1.82115E-02,5.96463E-03,3.17060E-03,8.76549E-04
345,6.33298E-02,1.81582E-02,5.94761E-03,3.16183E-03,8.74079E-04
346,6.31392E-02,1.81052E-02,5.93068E-03,3.15310E-03,8.71622E-04
347,6.29497E-02,1.80526E-02,5.91384E-03,3.14442E-03,8.69179E-04
348,6.27614E-02,1.80002E-02,5.89710E-03,3.13578E-03,8.66750E-04
349,6.25742E-02,1.79482E-02,5.88046E-03,3.12720E-03,8.64333E-04
350,6.23882E-02,1.78965E-02,5.86391E-03,3.11866E-03,8.61930E-04
351,6.22034E-02,1.78451E-02,5.84746E-03,3.11017E-03,8.59541E-04
352,6.20197E-02,1.77940E-02,5.83110E-03,3.10172E-03,8.57164E-04
353,6.18371E-02,1.77432E-02,5.81483E-03,3.09332E-03,8.54800E-04
354,6.16556E-02,1.76927E-02,5.79866E-03,3.08497E-03,8.52449E-04
355,6.14752E-02,1.76424E-02,5.78257E-03,3.07667E-03,8.50111E-04
356,6.12960E-02,1.75925E-02,5.76658E-03,3.06840E-03,8.47786E-04
357,6.11178E-02,1.75429E-02,5.75067E-03,3.06019E-03,8.45474E-04
358,6.09407E-02,1.74935E-02,5.73486E-03,3.05202E-03,8.43174E-04
359,6.07647E-02,1.74445E-02,5.71913E-03,3.04389E-03,8.40886E-04
360,6.05897E-02,1.73957E-02,5.70349E-03,3.03581E-03,8.38611E-04
361,6.04158E-02,1.73472E-02,5.68794E-03,3.02777E-03,8.36348E-04
362,6.02430E-02,1.72990E-02,5.67248E-03,3.01977E-03,8.34097E-04
363,6.00711E-02,1.72510E-02,5.65710E-03,3.01182E-03,8.31859E-04
364,5.99003E-02,1.72034E-02,5.64180E-03,3.00391E-03,8.29632E-04
365,5.97305E-02,1.71560E-02,5.62659E-03,2.99604E-03,8.27418E-04
366,5.95618E-02,1.71088E-02,5.61147E-03,2.98821E-03,8.25215E-04
367,5.93940E-02,1.70620E-02,5.59643E-03,2.98043E-03,8.23024E-04
368,5.92272E-02,1.70154E-02,5.58147E-03,2.97269E-03,8.20845E-04
369,5.90615E-02,1.69690E-02,5.56659E-03,2.96499E-03,8.18677E-04
370,5.88966E-02,1.69230E-02,5.55180E-03,2.95733E-03,8.16522E-04
371,5.87328E-02,1.68771E-02,5.53708E-03,2.94971E-03,8.14377E-04
372,5.85699E-02,1.68316E-02,5.52245E-03,2.94213E-03,8.12244E-04
373,5.84080E-02,1.67863E-02,5.50789E-03,2.93459E-03,8.10122E-04
374,5.82470E-02,1.67412E-02,5.49342E-03,2.92709E-03,8.08012E-04
375,5.80870E-02,1.66964E-02,5.47902E-03,2.91963E-03,8.05913E-04
376,5.79279E-02,1.66519E-02,5.46470E-03,2.91221E-03,8.03824E-04
377,5.77697E-02,1.66076E-02,5.45046E-03,2.90482E-03,8.01747E-04
378,5.76125E-02,1.65635E-02,5.43630E-03,2.89748E-03,7.99681E-04
379,5.74561E-02,1.65197E-02,5.42221E-03,2.89018E-03,7.97626E-04
380,5.73006E-02,1.64762E-02,5.40820E-03,2.88291E-03,7.95581E-04
381,5.71461E-02,1.64328E-02,5.39426E-03,2.87568E-03,7.93547E-04
382,5.69924E-02,1.63897E-02,5.38040E-03,2.86849E-03,7.91524E-04
383,5.68396E-02,1.63469E-02,5.36661E-03,2.86133E-03,7.89511E-04
384,5.66877E-02,1.63042E-02,5.35290E-03,2.85422E-03,7.87509E-04
385,5.65366E-02,1.62618E-02,5.33926E-03,2.84714E-03,7.85517E-04
386,5.63865E-02,1.62197E-02,5.32569E-03,2.84009E-03,7.83536E-04
387,5.62371E-02,1.61777E-02,5.31219E-03,2.83308E-03,7.81565E-04
388,5.60886E-02,1.61360E-02,5.29877E-03,2.82611E-03,7.79604E-04
389,5.59410E-02,1.60945E-02,5.28541E-03,2.81917E-03,7.77653E-04
390,5.57941E-02,1.60533E-02,5.27213E-03,2.81227E-03,7.75712E-04
391,5.56481E-02,1.60122E-02,5.25891E-03,2.80541E-03,7.73781E-04
392,5.55029E-02,1.59714E-02,5.24577E-03,2.79858E-03,7.71861E-04
393,5.53586E-02,1.59308E-02,5.23269E-03,2.79178E-03,7.69950E-04
394,5.52150E-02,1.58904E-02,5.21969E-03,2.78502E-03,7.68049E-04
395,5.50722E-02,1.58502E-02,5.20675E-03,2.77829E-03,7.66157E-04
396,5.49302E-02,1.58103E-02,5.19387E-03,2.77160E-03,7.64276E-04
397,5.47891E-02,1.57705E-02,5.18107E-03,2.76494E-03,7.62403E-04
398,5.46487E-02,1.57310E-02,5.16833E-03,2.75831E-03,7.60541E-04
399,5.45090E-02,1.56917E-02,5.15566E-03,2.75172E-03,7.58688E-04
400,5.43701E-02,1.56525E-02,5.14305E-03,2.74516E-03,7.56844E-04
401,5.42320E-02,1.56136E-02,5.13051E-03,2.73863E-03,7.55010E-04
402,5.40947E-02,1.55749E-02,5.11803E-03,2.73213E-03,7.53184E-04
403,5.39581E-02,1.55364E-02,5.10562E-03,2.72567E-03,7.51369E-04
404,5.38222E-02,1.54981E-02,5.09327E-03,2.71924E-03,7.49562E-04
405,5.36871E-02,1.54599E-02,5.08098E-03,2.71284E-03,7.47764E-04
406,5.35527E-02,1.54220E-02,5.06876E-03,2.70647E-03,7.45976E-04
407,5.34191E-02,1.53843E-02,5.05659E-03,2.70014E-03,7.44196E-04
408,5.32861E-02,1.53468E-02,5.04449E-03,2.69383E-03,7.42425E-04
409,5.31539E-02,1.53094E-02,5.03246E-03,2.68756E-03,7.40663E-04
410,5.30224E-02,1.52723E-02,5.02048E-03,2.68132E-03,7.38910E-04
411,5.28916E-02,1.52353E-02,5.00856E-03,2.67510E-03,7.37166E-04
412,5.27615E-02,1.51985E-02,4.99670E-03,2.66892E-03,7.35430E-04
413,5.26321E-02,1.51620E-02,4.98491E-03,2.66277E-03,7.33703E-04
414,5.25033E-02,1.51256E-02,4.97317E-03,2.65665E-03,7.31984E-04
415,5.23753E-02,1.50894E-02,4.96149E-03,2.65056E-03,7.30274E-04
416,5.22479E-02,1.50533E-02,4.94987E-03,2.64449E-03,7.28573E-04
417,5.21212E-02,1.50175E-02,4.93831E-03,2.63846E-03,7.26879E-04
418,5.19952E-02,1.49818E-02,4.92680E-03,2.63245E-03,7.25194E-04
419,5.18698E-02,1.49463E-02,4.91535E-03,2.62648E-03,7.23518E-04
420,5.17451E-02,1.49110E-02,4.90396E-03,2.62053E-03,7.21849E-04
421,5.16211E-02,1.48759E-02,4.89263E-03,2.61461E-03,7.20189E-04
422,5.14977E-02,1.48409E-02,4.88135E-03,2.60872E-03,7.18537E-04
423,5.13749E-02,1.48061E-02,4.87012E-03,2.60286E-03,7.16892E-04
424,5.12528E-02,1.47715E-02,4.85896E-03,2.59703E-03,7.15256E-04
425,5.11313E-02,1.47371E-02,4.84784E-03,2.59122E-03,7.13628E-04
426,5.10104E-02,1.47028E-02,4.83678E-03,2.58544E-03,7.12008E-04
427,5.08902E-02,1.46687E-02,4.82578E-03,2.57969E-03,7.10395E-04
428,5.07705E-02,1.46348E-02,4.81483E-03,2.57396E-03,7.08790E-04
429,5.06515E-02,1.46010E-02,4.80393E-03,2.56827E-03,7.07193E-04
430,5.05331E-02,1.45674E-02,4.79308E-03,2.56260E-03,7.05604E-04
431,5.04153E-02,1.45339E-02,4.78229E-03,2.55695E-03,7.04022E-04
432,5.02981E-02,1.45007E-02,4.77155E-03,2.55133E-03,7.02448E-04
433,5.01815E-02,1.44675E-02,4.76086E-03,2.54574E-03,7.00882E-04
434,5.00655E-02,1.44346E-02,4.75023E-03,2.54018E-03,6.99323E-04
435,4.99501E-02,1.44018E-02,4.73964E-03,2.53464E-03,6.97771E-04
436,4.98352E-02,1.43691E-02,4.72910E-03,2.52912E-03,6.96227E-04
437,4.97210E-02,1.43366E-02,4.71862E-03,2.52363E-03,6.94690E-04
438,4.96073E-02,1.43043E-02,4.70819E-03,2.51817E-03,6.93160E-04
439,4.94941E-02,1.42721E-02,4.69780E-03,2.51273E-03,6.91637E-04
440,4.93816E-02,1.42401E-02,4.68747E-03,2.50732E-03,6.90122E-04
441,4.92696E-02,1.42083E-02,4.67718E-03,2.50193E-03,6.88614E-04
442,4.91581E-02,1.41765E-02,4.66694E-03,2.49657E-03,6.87113E-04
443,4.90472E-02,1.41450E-02,4.65675E-03,2.49123E-03,6.85619E-04
444,4.89369E-02,1.41136E-02,4.64661E-03,2.48592E-03,6.84132E-04
445,4.88271E-02,1.40823E-02,4.63652E-03,2.48063E-03,6.82652E-04
446,4.87178E-02,1.40512E-02,4.62647E-03,2.47536E-03,6.81179E-04
447,4.86091E-02,1.40202E-02,4.61647E-03,2.47012E-03,6.79713E-04
448,4.85009E-02,1.39894E-02,4.60652E-03,2.46490E-03,6.78253E-04
449,4.83933E-02,1.39587E-02,4.59662E-03,2.45970E-03,6.76800E-04
450,4.82861E-02,1.39281E-02,4.58676E-03,2.45453E-03,6.75355E-04
451,4.81795E-02,1.38977E-02,4.57694E-03,2.44938E-03,6.73915E-04
452,4.80734E-02,1.38675E-02,4.56717E-03,2.44426E-03,6.72483E-04
453,4.79678E-02,1.38373E-02,4.55745E-03,2.43916E-03,6.71057E-04
454,4.78628E-02,1.38074E-02,4.54777E-03,2.43408E-03,6.69637E-04
455,4.77582E-02,1.37775E-02,4.53814E-03,2.42902E-03,6.68224E-04
456,4.76541E-02,1.37478E-02,4.52855E-03,2.42398E-03,6.66818E-04
457,4.75506E-02,1.37183E-02,4.51901E-03,2.41897E-03,6.65418E-04
458,4.74475E-02,1.36888E-02,4.50950E-03,2.41398E-03,6.64024E-04
459,4.73449E-02,1.36595E-02,4.50005E-03,2.40901E-03,6.62637E-04
460,4.72428E-02,1.36304E-02,4.49063E-03,2.40407E-03,6.61256E-04
461,4.71412E-02,1.36013E-02,4.48126E-03,2.39914E-03,6.59881E-04
462,4.70401E-02,1.35724E-02,4.47193E-03,2.39424E-03,6.58513E-04
463,4.69394E-02,1.35436E-02,4.46264E-03,2.38936E-03,6.57150E-04
464,4.68393E-02,1.35150E-02,4.45340E-03,2.38450E-03,6.55794E-04
465,4.67396E-02,1.34865E-02,4.44419E-03,2.37966E-03,6.54444E-04
466,4.66403E-02,1.34581E-02,4.43503E-03,2.37485E-03,6.53100E-04
467,4.65415E-02,1.34298E-02,4.42591E-03,2.37005E-03,6.51762E-04
468,4.64432E-02,1.34017E-02,4.41683E-03,2.36527E-03,6.50430E-04
469,4.63454E-02,1.33737E-02,4.40779E-03,2.36052E-03,6.49104E-04
470,4.62480E-02,1.33458E-02,4.39879E-03,2.35578E-03,6.47784E-04
471,4.61510E-02,1.33181E-02,4.38983E-03,2.35107E-03,6.46470E-04
472,4.60545E-02,1.32904E-02,4.38092E-03,2.34638E-03,6.45162E-04
473,4.59585E-02,1.32629E-02,4.37204E-03,2.34170E-03,6.43859E-04
474,4.58629E-02,1.32355E-02,4.36320E-03,2.33705E-03,6.42562E-04
475,4.57677E-02,1.32083E-02,4.35440E-03,2.33242E-03,6.41271E-04
476,4.56730E-02,1.31811E-02,4.34563E-03,2.32780E-03,6.39986E-04
477,4.55787E-02,1.31541E-02,4.33691E-03,2.32321E-03,6.38706E-04
478,4.54848E-02,1.31272E-02,4.32822E-03,2.31863E-03,6.37432E-04
479,4.53914E-02,1.31004E-02,4.31958E-03,2.31408E-03,6.36164E-04
480,4.52983E-02,1.30737E-02,4.31097E-03,2.30954E-03,6.34901E-04
481,4.52057E-02,1.30471E-02,4.30240E-03,2.30502E-03,6.33643E-04
482,4.51135E-02,1.30207E-02,4.29386E-03,2.30053E-03,6.32392E-04
483,4.50218E-02,1.29944E-02,4.28536E-03,2.29605E-03,6.31145E-04
484,4.49304E-02,1.29681E-02,4.27690E-03,2.29159E-03,6.29904E-04
485,4.48395E-02,1.29420E-02,4.26848E-03,2.28714E-03,6.28668E-04
486,4.47489E-02,1.29160E-02,4.26009E-03,2.28272E-03,6.27438E-04
487,4.46588E-02,1.28902E-02,4.25174E-03,2.27832E-03,6.26213E-04
488,4.45691E-02,1.28644E-02,4.24343E-03,2.27393E-03,6.24993E-04
489,4.44797E-02,1.28387E-02,4.23515E-03,2.26956E-03,6.23779E-04
490,4.43908E-02,1.28132E-02,4.22690E-03,2.26521E-03,6.22570E-04
491,4.43022E-02,1.27877E-02,4.21869E-03,2.26088E-03,6.21366E-04
492,4.42141E-02,1.27624E-02,4.21052E-03,2.25657E-03,6.20167E-04
493,4.41263E-02,1.27372E-02,4.20238E-03,2.25227E-03,6.18973E-04
494,4.40389E-02,1.27120E-02,4.19428E-03,2.24799E-03,6.17784E-04
495,4.39519E-02,1.26870E-02,4.18621E-03,2.24373E-03,6.16601E-04
496,4.38653E-02,1.26621E-02,4.17817E-03,2.23949E-03,6.15422E-04
497,4.37791E-02,1.26373E-02,4.17017E-03,2.23526E-03,6.14248E-04
498,4.36932E-02,1.26126E-02,4.16220E-03,2.23105E-03,6.13080E-04
499,4.36077E-02,1.25880E-02,4.15426E-03,2.22686E-03,6.11916E-04
500,4.35226E-02,1.25635E-02,4.14636E-03,2.22268E-03,6.10757E-04
501,4.34378E-02,1.25391E-02,4.13849E-03,2.21852E-03,6.09603E-04
502,4.33534E-02,1.25148E-02,4.13066E-03,2.21438E-03,6.08454E-04
503,4.32694E-02,1.24906E-02,4.12285E-03,2.21026E-03,6.07310E-04
504,4.31857E-02,1.24665E-02,4.11508E-03,2.20615E-03,6.06171E-04
505,4.31024E-02,1.24425E-02,4.10735E-03,2.20206E-03,6.05036E-04
506,4.30195E-02,1.24186E-02,4.09964E-03,2.19798E-03,6.03906E-04
507,4.29369E-02,1.23948E-02,4.09196E-03,2.19392E-03,6.02781E-04
508,4.28546E-02,1.23711E-02,4.08432E-03,2.18988E-03,6.01660E-04
509,4.27727E-02,1.23475E-02,4.07671E-03,2.18586E-03,6.00544E-04
510,4.26911E-02,1.23240E-02,4.06913E-03,2.18184E-03,5.99433E-04
511,4.26099E-02,1.23006E-02,4.06158E-03,2.17785E-03,5.98326E-04
512,4.25291E-02,1.22773E-02,4.05406E-03,2.17387E-03,5.97224E-04
513,4.24485E-02,1.22541E-02,4.04658E-03,2.16991E-03,5.96126E-04
514,4.23683E-02,1.22309E-02,4.03912E-03,2.16596E-03,5.95033E-04
515,4.22885E-02,1.22079E-02,4.03169E-03,2.16203E-03,5.93945E-04
516,4.22089E-02,1.21850E-02,4.02430E-03,2.15811E-03,5.92860E-04
517,4.21297E-02,1.21621E-02,4.01693E-03,2.15421E-03,5.91781E-04
518,4.20509E-02,1.21394E-02,4.00959E-03,2.15032E-03,5.90705E-04
519,4.19723E-02,1.21167E-02,4.00229E-03,2.14645E-03,5.89634E-04
520,4.18941E-02,1.20941E-02,3.99501E-03,2.14260E-03,5.88568E-04
521,4.18162E-02,1.20716E-02,3.98776E-03,2.13876E-03,5.87505E-04
522,4.17386E-02,1.20492E-02,3.98054E-03,2.13493E-03,5.86447E-04
523,4.16614E-02,1.20269E-02,3.97335E-03,2.13112E-03,5.85394E-04
524,4.15845E-02,1.20047E-02,3.96619E-03,2.12732E-03,5.84344E-04
525,4.15078E-02,1.19826E-02,3.95906E-03,2.12354E-03,5.83299E-04
526,4.14315E-02,1.19605E-02,3.95195E-03,2.11977E-03,5.82258E-04
527,4.13555E-02,1.19386E-02,3.94488E-03,2.11602E-03,5.81221E-04
528,4.12798E-02,1.19167E-02,3.93783E-03,2.11228E-03,5.80188E-04
529,4.12044E-02,1.18949E-02,3.93081E-03,2.10856E-03,5.79160E-04
530,4.11293E-02,1.18732E-02,3.92381E-03,2.10485E-03,5.78135E-04
531,4.10546E-02,1.18516E-02,3.91685E-03,2.10115E-03,5.77115E-04
532,4.09801E-02,1.18300E-02,3.90991E-03,2.09747E-03,5.76098E-04
533,4.09059E-02,1.18086E-02,3.90300E-03,2.09380E-03,5.75086E-04
534,4.08320E-02,1.17872E-02,3.89611E-03,2.09015E-03,5.74077E-04
535,4.07584E-02,1.17659E-02,3.88926E-03,2.08651E-03,5.73073E-04
536,4.06851E-02,1.17447E-02,3.88243E-03,2.08288E-03,5.72073E-04
537,4.06121E-02,1.17236E-02,3.87562E-03,2.07927E-03,5.71076E-04
538,4.05394E-02,1.17026E-02,3.86885E-03,2.07567E-03,5.70083E-04
539,4.04670E-02,1.16816E-02,3.86209E-03,2.07209E-03,5.69095E-04
540,4.03948E-02,1.16607E-02,3.85537E-03,2.06851E-03,5.68110E-04
541,4.03230E-02,1.16399E-02,3.84867E-03,2.06495E-03,5.67129E-04
542,4.02514E-02,1.16192E-02,3.84200E-03,2.06141E-03,5.66152E-04
543,4.01801E-02,1.15986E-02,3.83535E-03,2.05788E-03,5.65178E-04
544,4.01091E-02,1.15780E-02,3.82873E-03,2.05436E-03,5.64209E-04
545,4.00383E-02,1.15575E-02,3.82213E-03,2.05085E-03,5.63243E-04
546,3.99678E-02,1.15371E-02,3.81556E-03,2.04736E-03,5.62281E-04
547,3.98977E-02,1.15168E-02,3.80901E-03,2.04388E-03,5.61323E-04
548,3.98277E-02,1.14965E-02,3.80249E-03,2.04041E-03,5.60368E-04
549,3.97581E-02,1.14764E-02,3.79599E-03,2.03695E-03,5.59417E-04
550,3.96887E-02,1.14563E-02,3.78952E-03,2.03351E-03,5.58469E-04
551,3.96196E-02,1.14362E-02,3.78307E-03,2.03008E-03,5.57526E-04
552,3.95507E-02,1.14163E-02,3.77665E-03,2.02666E-03,5.56586E-04
553,3.94822E-02,1.13964E-02,3.77025E-03,2.02326E-03,5.55649E-04
554,3.94138E-02,1.13766E-02,3.76387E-03,2.01987E-03,5.54716E-04
555,3.93458E-02,1.13569E-02,3.75752E-03,2.01649E-03,5.53787E-04
556,3.92780E-02,1.13372E-02,3.75119E-03,2.01312E-03,5.52861E-04
557,3.92104E-02,1.13176E-02,3.74489E-03,2.00976E-03,5.51938E-04
558,3.91431E-02,1.12981E-02,3.73861E-03,2.00642E-03,5.51020E-04
559,3.90761E-02,1.12787E-02,3.73235E-03,2.00309E-03,5.50104E-04
560,3.90093E-02,1.12593E-02,3.72612E-03,1.99977E-03,5.49192E-04
561,3.89428E-02,1.12400E-02,3.71991E-03,1.99646E-03,5.48284E-04
562,3.88765E-02,1.12208E-02,3.71372E-03,1.99317E-03,5.47379E-04
563,3.88105E-02,1.12016E-02,3.70755E-03,1.98988E-03,5.46477E-04
564,3.87447E-02,1.11825E-02,3.70141E-03,1.98661E-03,5.45578E-04
565,3.86791E-02,1.11635E-02,3.69529E-03,1.98335E-03,5.44683E-04
566,3.86139E-02,1.11446E-02,3.68920E-03,1.98010E-03,5.43792E-04
567,3.85488E-02,1.11257E-02,3.68312E-03,1.97686E-03,5.42903E-04
568,3.84840E-02,1.11069E-02,3.67707E-03,1.97364E-03,5.42018E-04
569,3.84194E-02,1.10881E-02,3.67104E-03,1.97042E-03,5.41137E-04
570,3.83551E-02,1.10695E-02,3.66503E-03,1.96722E-03,5.40258E-04
571,3.82910E-02,1.10509E-02,3.65904E-03,1.96403E-03,5.39383E-04
572,3.82271E-02,1.10323E-02,3.65307E-03,1.96084E-03,5.38511E-04
573,3.81635E-02,1.10138E-02,3.64713E-03,1.95767E-03,5.37642E-04
574,3.81001E-02,1.09954E-02,3.64121E-03,1.95452E-03,5.36776E-04
575,3.80369E-02,1.09771E-02,3.63531E-03,1.95137E-03,5.35914E-04
576,3.79740E-02,1.09588E-02,3.62943E-03,1.94823E-03,5.35054E-04
577,3.79113E-02,1.09406E-02,3.62357E-03,1.94511E-03,5.34198E-04
578,3.78488E-02,1.09224E-02,3.61773E-03,1.94199E-03,5.33345E-04
579,3.77866E-02,1.09044E-02,3.61191E-03,1.93889E-03,5.32495E-04
580,3.77246E-02,1.08863E-02,3.60612E-03,1.93579E-03,5.31648E-04
581,3.76628E-02,1.08684E-02,3.60034E-03,1.93271E-03,5.30805E-04
582,3.76012E-02,1.08505E-02,3.59459E-03,1.92964E-03,5.29964E-04
583,3.75398E-02,1.08327E-02,3.58885E-03,1.92658E-03,5.29126E-04
584,3.74787E-02,1.08149E-02,3.58314E-03,1.92353E-03,5.28291E-04
585,3.74178E-02,1.07972E-02,3.57745E-03,1.92049E-03,5.27460E-04
586,3.73571E-02,1.07795E-02,3.57177E-03,1.91746E-03,5.26631E-04
587,3.72966E-02,1.07620E-02,3.56612E-03,1.91444E-03,5.25805E-04
588,3.72363E-02,1.07444E-02,3.56048E-03,1.91143E-03,5.24983E-04
589,3.71763E-02,1.07270E-02,3.55487E-03,1.90843E-03,5.24163E-04
590,3.71164E-02,1.07096E-02,3.54927E-03,1.90544E-03,5.23346E-04
591,3.70568E-02,1.06922E-02,3.54370E-03,1.90246E-03,5.22532E-04
592,3.69974E-02,1.06750E-02,3.53814E-03,1.89949E-03,5.21721E-04
593,3.69381E-02,1.06577E-02,3.53261E-03,1.89653E-03,5.20912E-04
594,3.68791E-02,1.06406E-02,3.52709E-03,1.89358E-03,5.20107E-04
595,3.68203E-02,1.06235E-02,3.52159E-03,1.89064E-03,5.19305E-04
596,3.67617E-02,1.06064E-02,3.51611E-03,1.88771E-03,5.18505E-04
597,3.67033E-02,1.05894E-02,3.51065E-03,1.88479E-03,5.17708E-04
598,3.66452E-02,1.05725E-02,3.50521E-03,1.88188E-03,5.16914E-04
599,3.65872E-02,1.05557E-02,3.49979E-03,1.87898E-03,5.16123E-04
600,3.65294E-02,1.05388E-02,3.49438E-03,1.87609E-03,5.15334E-04
601,3.64718E-02,1.05221E-02,3.48900E-03,1.87321E-03,5.14548E-04
602,3.64144E-02,1.05054E-02,3.48363E-03,1.87034E-03,5.13765E-04
603,3.63572E-02,1.04888E-02,3.47828E-03,1.86748E-03,5.12985E-04
604,3.63002E-02,1.04722E-02,3.47295E-03,1.86463E-03,5.12207E-04
605,3.62434E-02,1.04556E-02,3.46764E-03,1.86178E-03,5.11433E-04
606,3.61868E-02,1.04392E-02,3.46235E-03,1.85895E-03,5.10660E-04
607,3.61304E-02,1.04227E-02,3.45707E-03,1.85613E-03,5.09891E-04
608,3.60742E-02,1.04064E-02,3.45181E-03,1.85331E-03,5.09124E-04
609,3.60182E-02,1.03901E-02,3.44657E-03,1.85050E-03,5.08360E-04
610,3.59623E-02,1.03738E-02,3.44135E-03,1.84771E-03,5.07598E-04
611,3.59067E-02,1.03576E-02,3.43614E-03,1.84492E-03,5.06839E-04
612,3.58512E-02,1.03415E-02,3.43095E-03,1.84214E-03,5.06083E-04
613,3.57959E-02,1.03254E-02,3.42578E-03,1.83937E-03,5.05329E-04
614,3.57409E-02,1.03093E-02,3.42063E-03,1.83661E-03,5.04578E-04
615,3.56859E-02,1.02934E-02,3.41549E-03,1.83386E-03,5.03829E-04
616,3.56312E-02,1.02774E-02,3.41037E-03,1.83112E-03,5.03083E-04
617,3.55767E-02,1.02616E-02,3.40527E-03,1.82838E-03,5.02339E-04
618,3.55223E-02,1.02457E-02,3.40018E-03,1.82566E-03,5.01598E-04
619,3.54682E-02,1.02299E-02,3.39511E-03,1.82294E-03,5.00860E-04
620,3.54142E-02,1.02142E-02,3.39006E-03,1.82024E-03,5.00124E-04
621,3.53604E-02,1.01986E-02,3.38503E-03,1.81754E-03,4.99390E-04
622,3.53067E-02,1.01829E-02,3.38001E-03,1.81485E-03,4.98659E-04
623,3.52533E-02,1.01674E-02,3.37501E-03,1.81216E-03,4.97930E-04
624,3.52000E-02,1.01518E-02,3.37002E-03,1.80949E-03,4.97204E-04
625,3.51469E-02,1.01364E-02,3.36505E-03,1.80683E-03,4.96480E-04
626,3.50939E-02,1.01210E-02,3.36010E-03,1.80417E-03,4.95759E-04
627,3.50412E-02,1.01056E-02,3.35516E-03,1.80152E-03,4.95040E-04
628,3.49886E-02,1.00903E-02,3.35024E-03,1.79888E-03,4.94323E-04
629,3.49362E-02,1.00750E-02,3.34533E-03,1.79625E-03,4.93609E-04
630,3.48839E-02,1.00598E-02,3.34045E-03,1.79363E-03,4.92897E-04
631,3.48319E-02,1.00446E-02,3.33557E-03,1.79102E-03,4.92188E-04
632,3.47799E-02,1.00295E-02,3.33071E-03,1.78841E-03,4.91481E-04
633,3.47282E-02,1.00144E-02,3.32587E-03,1.78581E-03,4.90776E-04
634,3.46766E-02,9.99939E-03,3.32105E-03,1.78322E-03,4.90074E-04
635,3.46252E-02,9.98441E-03,3.31623E-03,1.78064E-03,4.89373E-04
636,3.45740E-02,9.96948E-03,3.31144E-03,1.77807E-03,4.88676E-04
637,3.45229E-02,9.95460E-03,3.30666E-03,1.77550E-03,4.87980E-04
638,3.44720E-02,9.93977E-03,3.30189E-03,1.77294E-03,4.87287E-04
639,3.44213E-02,9.92498E-03,3.29714E-03,1.77039E-03,4.86596E-04
640,3.43707E-02,9.91024E-03,3.29241E-03,1.76785E-03,4.85907E-04
641,3.43202E-02,9.89554E-03,3.28769E-03,1.76531E-03,4.85220E-04
642,3.42700E-02,9.88090E-03,3.28299E-03,1.76279E-03,4.84536E-04
643,3.42199E-02,9.86629E-03,3.27830E-03,1.76027E-03,4.83854E-04
644,3.41699E-02,9.85174E-03,3.27362E-03,1.75776E-03,4.83174E-04
645,3.41201E-02,9.83723E-03,3.26896E-03,1.75526E-03,4.82496E-04
646,3.40705E-02,9.82277E-03,3.26431E-03,1.75276E-03,4.81821E-04
647,3.40210E-02,9.80835E-03,3.25968E-03,1.75027E-03,4.81148E-04
648,3.39717E-02,9.79397E-03,3.25507E-03,1.74779E-03,4.80476E-04
649,3.39225E-02,9.77964E-03,3.25047E-03,1.74532E-03,4.79807E-04
650,3.38735E-02,9.76536E-03,3.24588E-03,1.74285E-03,4.79141E-04
651,3.38247E-02,9.75112E-03,3.24130E-03,1.74039E-03,4.78476E-04
652,3.37760E-02,9.73692E-03,3.23675E-03,1.73794E-03,4.77813E-04
653,3.37274E-02,9.72277E-03,3.23220E-03,1.73550E-03,4.77153E-04
654,3.36790E-02,9.70866E-03,3.22767E-03,1.73307E-03,4.76494E-04
655,3.36307E-02,9.69460E-03,3.22315E-03,1.73064E-03,4.75838E-04
656,3.35826E-02,9.68058E-03,3.21865E-03,1.72822E-03,4.75184E-04
657,3.35347E-02,9.66660E-03,3.21416E-03,1.72580E-03,4.74532E-04
658,3.34869E-02,9.65266E-03,3.20969E-03,1.72340E-03,4.73882E-04
659,3.34392E-02,9.63877E-03,3.20522E-03,1.72100E-03,4.73234E-04
660,3.33917E-02,9.62492E-03,3.20078E-03,1.71860E-03,4.72588E-04
661,3.33443E-02,9.61112E-03,3.19634E-03,1.71622E-03,4.71944E-04
662,3.32971E-02,9.59735E-03,3.19192E-03,1.71384E-03,4.71302E-04
663,3.32500E-02,9.58363E-03,3.18751E-03,1.71147E-03,4.70662E-04
